1660161051	2022-08-10 21:50:51	2125	-4483	1000
1660161052	2022-08-10 21:50:52	2125	-4483	1000
1660161053	2022-08-10 21:50:53	2125	-4483	1000
1660161054	2022-08-10 21:50:54	2125	-4483	1000
1660161055	2022-08-10 21:50:55	2125	-4483	1000
1660161056	2022-08-10 21:50:56	2125	-4483	1000
1660161057	2022-08-10 21:50:57	2125	-4483	1000
1660161058	2022-08-10 21:50:58	2125	-4483	1000
1660161059	2022-08-10 21:50:59	2125	-4483	1000
1660161060	2022-08-10 21:51:00	2125	-4483	1000
1660161061	2022-08-10 21:51:01	2125	-4483	1000
1660161062	2022-08-10 21:51:02	2125	-4483	1000
1660161063	2022-08-10 21:51:03	2125	-4483	1000
1660161064	2022-08-10 21:51:04	2125	-4483	1000
1660161065	2022-08-10 21:51:05	2125	-4483	1000
1660161066	2022-08-10 21:51:06	2125	-4483	1000
1660161067	2022-08-10 21:51:07	2125	-4483	1000
1660161068	2022-08-10 21:51:08	2125	-4483	1000
1660161069	2022-08-10 21:51:09	2125	-4483	1000
1660161070	2022-08-10 21:51:10	2125	-4483	1000
1660161071	2022-08-10 21:51:11	2125	-4483	1000
1660161072	2022-08-10 21:51:12	2125	-4483	1000
1660161073	2022-08-10 21:51:13	2358	-4762	1000
1660161074	2022-08-10 21:51:14	2358	-4762	1000
1660161075	2022-08-10 21:51:15	2358	-4762	1000
1660161076	2022-08-10 21:51:16	2358	-4762	1000
1660161077	2022-08-10 21:51:17	2358	-4762	1000
1660161078	2022-08-10 21:51:18	2358	-4762	1000
1660161079	2022-08-10 21:51:19	2358	-4762	1000
1660161080	2022-08-10 21:51:20	2358	-4762	1000
1660161081	2022-08-10 21:51:21	2358	-4762	1000
1660161082	2022-08-10 21:51:22	2358	-4762	1000
1660161083	2022-08-10 21:51:23	2358	-4762	1000
1660161084	2022-08-10 21:51:24	2358	-4762	1000
1660161085	2022-08-10 21:51:25	2358	-4762	1000
1660161086	2022-08-10 21:51:26	2358	-4762	1000
1660161087	2022-08-10 21:51:27	2358	-4762	1000
1660161088	2022-08-10 21:51:28	2358	-4762	1000
1660161089	2022-08-10 21:51:29	2358	-4762	1000
1660161090	2022-08-10 21:51:30	2358	-4762	1000
1660161091	2022-08-10 21:51:31	2358	-4762	1000
1660161092	2022-08-10 21:51:32	2358	-4762	1000
1660161093	2022-08-10 21:51:33	2358	-4762	1000
1660161094	2022-08-10 21:51:34	2358	-4762	1000
1660161095	2022-08-10 21:51:35	2358	-4762	1000
1660161096	2022-08-10 21:51:36	2358	-4762	1000
1660161097	2022-08-10 21:51:37	2358	-4762	1000
1660161098	2022-08-10 21:51:38	2358	-4762	1000
1660161099	2022-08-10 21:51:39	2358	-4762	1000
1660161100	2022-08-10 21:51:40	2358	-4762	1000
1660161101	2022-08-10 21:51:41	2358	-4762	1000
1660161102	2022-08-10 21:51:42	2358	-4762	1000
1660161103	2022-08-10 21:51:43	2358	-4762	1000
1660161104	2022-08-10 21:51:44	2358	-4762	1000
1660161105	2022-08-10 21:51:45	2358	-4762	1000
1660161106	2022-08-10 21:51:46	2358	-4762	1000
1660161107	2022-08-10 21:51:47	2358	-4762	1000
1660161108	2022-08-10 21:51:48	2358	-4762	1000
1660161109	2022-08-10 21:51:49	2358	-4762	1000
1660161110	2022-08-10 21:51:50	2109	-4528	1000
1660161111	2022-08-10 21:51:51	2109	-4528	1000
1660161112	2022-08-10 21:51:52	2109	-4528	1000
1660161113	2022-08-10 21:51:53	2109	-4528	1000
1660161114	2022-08-10 21:51:54	2109	-4528	1000
1660161115	2022-08-10 21:51:55	2109	-4528	1000
1660161116	2022-08-10 21:51:56	2109	-4528	1000
