1660380785	2022-08-13 10:53:05	on
1660380824	2022-08-13 10:53:44	off
1660381757	2022-08-13 11:09:17	on
1660381766	2022-08-13 11:09:26	off
1660384410	2022-08-13 11:53:30	on
1660384412	2022-08-13 11:53:32	off
1660385175	2022-08-13 12:06:15	on
1660385177	2022-08-13 12:06:17	off
1660385203	2022-08-13 12:06:43	on
1660385264	2022-08-13 12:07:44	off
1660386267	2022-08-13 12:24:27	on
1660386270	2022-08-13 12:24:30	off
1660387106	2022-08-13 12:38:26	on
1660387108	2022-08-13 12:38:28	off
1660388196	2022-08-13 12:56:36	on
1660388200	2022-08-13 12:56:40	off
1660389667	2022-08-13 13:21:07	on
1660389672	2022-08-13 13:21:12	off
1660389768	2022-08-13 13:22:48	on
1660389784	2022-08-13 13:23:04	off
1660389922	2022-08-13 13:25:22	on
1660389943	2022-08-13 13:25:43	off
1660390852	2022-08-13 13:40:52	on
1660390855	2022-08-13 13:40:55	off
1660391602	2022-08-13 13:53:22	on
1660391605	2022-08-13 13:53:25	off
1660392009	2022-08-13 14:00:09	on
1660392012	2022-08-13 14:00:12	off
1660392300	2022-08-13 14:05:00	on
1660392314	2022-08-13 14:05:14	off
1660392396	2022-08-13 14:06:36	on
1660392404	2022-08-13 14:06:44	off
1660392539	2022-08-13 14:08:59	on
1660392541	2022-08-13 14:09:01	off
1660392717	2022-08-13 14:11:57	on
1660392721	2022-08-13 14:12:01	off
1660392775	2022-08-13 14:12:55	on
1660392780	2022-08-13 14:13:00	off
1660392846	2022-08-13 14:14:06	on
1660392852	2022-08-13 14:14:12	off
1660393098	2022-08-13 14:18:18	on
1660393101	2022-08-13 14:18:21	off
1660393441	2022-08-13 14:24:01	on
1660393445	2022-08-13 14:24:05	off
1660393682	2022-08-13 14:28:02	on
1660393687	2022-08-13 14:28:07	off
1660393687	2022-08-13 14:28:07	on
1660393769	2022-08-13 14:29:29	off
1660394176	2022-08-13 14:36:16	on
1660394196	2022-08-13 14:36:36	off
1660394475	2022-08-13 14:41:15	on
1660396006	2022-08-13 15:06:46	off
